Year,Status,Life expectancy,Adult Mortality,infant deaths,Alcohol,percentage expenditure,Hepatitis B,Measles,BMI,under-five deaths,Polio,Total expenditure,Diphtheria,HIV/AIDS,GDP,Population,thinness  1-19 years,thinness 5-9 years,Income composition of resources,Schooling
2006.0,0,67.6,2.0,0.0,0.99,240.49,99.0,0.0,43.0,0.0,99.0,6.66,99.0,0.1,948.66,481422.0,1.3,1.3,0.47,8.4
2005.0,0,67.4,24.0,0.0,0.9,25.31,83.0,0.0,42.1,0.0,85.70229069204714,7.83,89.0,0.1,88.87,469885.0,1.3,1.3,0.46,8.3
2004.0,0,67.1,29.0,0.0,1.18,195.53,81.0,0.0,41.3,0.0,89.0,5.64,9.0,0.1,818.44,458324.0,1.3,1.3,0.46,8.1
2003.0,0,66.8,215.0,0.0,1.18,16.83,79.0,0.0,4.4,0.0,84.0,6.0,84.0,0.1,744.77,446769.0,1.3,1.3,0.45,8.0
2002.0,0,66.5,22.0,0.0,1.08,156.28,75.0,0.0,39.6,0.0,78.0,6.9,78.0,0.1,784.96,435262.0,1.4,1.4,0.45,7.3
2001.0,0,66.2,227.0,0.0,0.7,325.11,83.0,0.0,38.7,0.0,88.0,6.44,84.0,0.1,944.82,423853.0,1.4,1.4,0.44,6.6
2000.0,0,65.8,235.0,0.0,0.71,4.25,81.0,0.0,37.9,0.0,88.0,4.56,86.0,0.1,154.52,41269.0,1.4,1.4,0.46,7.2
2015.0,0,55.0,312.0,50.0,0.01,0.0,42.0,7497.0,24.3,80.0,47.0,5.94,42.0,0.7,426.99,12753375.12,6.6,6.4,0.63,11.99
2014.0,0,54.3,321.0,51.0,0.01,0.0,42.0,10229.0,23.8,80.0,47.0,5.94,42.0,0.8,417.89,12753375.12,6.7,6.5,0.63,11.99
2013.0,0,54.2,318.0,51.0,0.01,0.0,42.0,3173.0,23.3,81.0,47.0,5.94,42.0,0.8,299.0140021387136,12753375.12,6.8,6.6,0.63,11.99
2012.0,0,53.1,336.0,51.0,0.01,0.0,42.0,9983.0,22.9,82.0,47.0,5.94,42.0,0.8,297.47,12753375.12,6.8,6.7,0.63,11.99
2011.0,0,53.1,329.0,51.0,0.01,0.0,42.0,17298.0,22.4,82.0,49.0,5.94,41.0,0.8,297.47,12753375.12,6.9,6.7,0.63,11.99
2010.0,0,52.4,336.0,52.0,0.01,0.0,42.0,115.0,22.0,83.0,49.0,5.94,45.0,0.8,297.47,12753375.12,7.0,6.8,0.63,11.99
2009.0,0,52.2,335.0,52.0,0.01,0.0,42.0,13.0,21.5,84.0,41.0,5.94,42.0,0.8,297.47,12753375.12,7.1,6.9,0.63,11.99
2008.0,0,51.9,336.0,52.0,0.01,0.0,42.0,1081.0,21.1,84.0,4.0,5.94,31.0,0.9,297.47,12753375.12,7.2,7.0,0.63,11.99
2007.0,0,51.5,300.191906956497,52.0,0.01,0.0,42.0,1149.0,2.7,84.0,4.0,5.94,4.0,0.9,297.47,12753375.12,7.3,7.1,0.63,11.99
2006.0,0,51.5,337.0,51.0,0.01,0.0,42.0,7.0,2.2,83.0,26.0,5.94,26.0,0.9,297.47,12753375.12,7.4,7.2,0.63,11.99
2005.0,0,51.6,334.0,50.0,0.01,0.0,42.0,0.0,19.8,82.0,35.0,5.94,35.0,0.9,297.47,12753375.12,7.5,7.3,0.63,11.99
2004.0,0,51.2,341.0,49.0,0.01,0.0,42.0,12008.0,19.4,80.0,3.0,5.94,3.0,0.9,297.47,12753375.12,7.6,7.4,0.63,11.99
2003.0,0,51.1,344.0,48.0,0.01,0.0,42.0,8257.0,19.0,78.0,4.0,5.94,4.0,0.9,297.47,12753375.12,7.7,7.5,0.63,11.99
2002.0,0,58.0,348.0,47.0,0.01,0.0,42.0,9559.0,18.6,77.0,4.0,5.94,4.0,0.9,297.47,12753375.12,7.8,7.6,0.63,11.99
2001.0,0,57.0,352.0,46.0,0.01,0.0,42.0,3571.0,18.2,75.0,33.0,5.94,33.0,0.8,297.47,12753375.12,7.9,7.7,0.63,11.99
2000.0,0,55.0,355.0,45.0,0.01,0.0,42.0,3965.0,17.8,74.0,37.0,5.94,33.0,0.8,297.47,12753375.12,8.0,7.9,0.63,11.99
2015.0,0,62.9,328.0,42.0,7.59,0.0,75.0,17.0,51.1,52.0,75.0,8.31,75.0,3.6,5769.77,5511976.68,4.4,5.3,0.66,13.0
2014.0,0,62.0,347.0,42.0,7.38,922.05,8.0,66.0,5.3,52.0,77.0,8.8,77.0,3.7,6479.63,54146734.74,4.9,5.9,0.66,13.0
2013.0,0,69.0,371.0,43.0,7.34,978.59,7.0,25.0,49.5,54.0,73.0,8.78,73.0,4.5,6876.95,53311955.61,5.4,6.5,0.65,12.8
2012.0,0,59.2,389.79147675478555,43.0,7.38,1089.95,68.0,32.0,48.7,56.0,65.0,8.79,65.0,7.6,7548.16,5256515.8,6.0,7.3,0.64,12.8
2011.0,0,58.9,413.0,43.0,7.38,123.75,76.0,92.0,47.9,58.0,69.0,8.61,69.0,8.5,849.95,51729345.36,6.6,8.0,0.64,12.8
2010.0,0,58.0,428.0,43.0,7.28,1038.89,71.0,1486.5408690367672,47.2,62.0,72.0,8.5,72.0,11.0,7362.76,5979432.36,7.3,8.9,0.63,12.8
2009.0,0,56.5,449.0,46.0,7.6,782.6,74.0,5857.0,46.4,70.0,75.0,8.39,76.0,19.0,5888.63,5255813.11,8.1,9.8,0.62,12.8
2008.0,0,55.3,473.0,50.0,8.19,780.03,76.0,39.0,45.7,75.0,77.0,7.75,79.0,23.5,5786.6,49557573.3,8.9,1.7,0.62,12.9
2007.0,0,54.5,486.0,51.0,8.48,805.49,83.0,31.0,45.0,79.0,79.0,7.53,82.0,26.4,6125.4,48883844.99,9.7,11.7,0.61,12.9
2006.0,0,54.0,496.0,54.0,8.5,732.13,83.0,81.0,44.3,82.0,79.0,7.57,82.0,28.1,5631.73,4823384.48,1.6,12.8,0.61,12.9
2005.0,0,53.8,498.0,55.0,8.69,709.32,79.0,615.0,43.6,84.0,75.0,7.77,79.0,29.5,5414.63,476667.24,11.6,13.9,0.61,12.9
2004.0,0,53.7,497.0,55.0,6.96,622.04,76.0,830.0,42.9,83.0,73.0,7.93,74.0,29.7,4863.52,4717.99,12.6,15.0,0.61,12.9
2003.0,0,54.0,485.0,55.0,6.93,519.16,71.0,244.0,42.2,82.0,7.0,8.26,69.0,28.9,3775.68,46418193.9,13.5,16.1,0.61,12.9
2002.0,0,54.9,459.0,54.0,7.04,346.53,72.0,1043.0,41.6,79.0,7.0,8.9,69.22958447280462,26.6,2518.4,45855482.88,14.5,17.1,0.62,12.9
2001.0,0,56.0,429.0,52.0,7.38,365.26,72.0,1166.0,4.9,76.0,71.0,8.31,71.0,24.0,2681.78,45312937.0,15.4,18.1,0.63,13.0
2000.0,0,57.3,397.0,51.0,7.3,45.96,73.0,1459.0,4.1,73.0,71.0,8.7,73.0,21.3,337.23,44896856.0,16.3,19.1,0.64,13.0
2015.0,0,57.3,332.0,26.0,4.6,0.0,31.0,878.0,38.32,39.0,41.0,2.71,31.0,3.4,758.73,11882136.0,4.84,4.87,0.42,4.9
2014.0,0,56.6,343.0,26.0,4.6,46.07,31.0,441.0,38.32,39.0,44.0,2.74,39.0,3.5,1151.86,1153971.0,4.84,4.87,0.42,4.9
2013.0,0,56.4,345.0,26.0,4.6,47.44,31.0,525.0,38.32,40.0,43.24918159498045,2.7095867054651266,45.0,3.6,1186.11,1117749.0,4.84,4.87,0.42,4.9
2012.0,0,56.0,347.0,26.0,4.6,38.34,31.0,1952.0,38.32,40.0,64.0,2.77,59.0,3.8,958.46,1818258.0,4.84,4.87,0.42,4.9
2011.0,0,55.4,355.0,27.0,4.6,0.0,31.0,1256.0,38.32,41.0,66.0,2.71,61.0,3.9,176.97,1448857.0,4.84,4.87,0.43,4.9
2010.0,0,55.0,359.0,27.0,4.6,0.0,31.0,0.0,38.32,41.0,44.0,2.71,47.0,4.0,1562.24,167192.0,4.84,4.87,0.0,0.0
2009.0,0,54.3,369.0,27.0,4.6,0.0,31.0,0.0,38.32,42.0,44.0,2.71,47.0,4.2,1264.79,967667.0,4.84,4.87,0.0,0.0
2008.0,0,53.6,377.0,27.0,4.6,0.0,31.0,0.0,38.32,42.0,44.0,2.71,47.0,4.2,1678.71,9263136.0,4.84,4.87,0.0,0.0
2007.0,0,53.1,381.0,27.0,4.6,0.0,31.0,0.0,38.32,43.0,44.0,2.71,47.0,4.2,1092.23,88568.0,4.84,4.87,0.0,0.0
2006.0,0,52.5,383.0,28.0,4.6,0.0,31.0,0.0,38.32,43.0,44.0,2.71,47.0,4.1,1092.23,8468152.0,4.84,4.87,0.0,0.0
2005.0,0,51.9,383.0,28.0,4.6,0.0,31.0,0.0,38.32,44.0,44.0,2.71,47.0,3.9,1092.23,818877.0,4.84,4.87,0.0,0.0
2004.0,0,51.4,383.0,29.0,4.6,0.0,31.0,0.0,38.32,45.0,44.0,2.71,47.0,3.8,1092.23,7787655.0,4.84,4.87,0.0,0.0
2013.0665181413112,0,58.0,383.0,25.904496680912978,4.6,0.0,31.0,0.0,38.32,39.183891061198516,44.0,2.71,47.0,3.5,1092.23,751642.0,4.84,4.87,0.0,0.0
2002.0,0,52.0,382.0,30.0,4.6,0.0,31.0,0.0,38.32,48.0,44.0,2.71,47.0,3.3,1092.23,7237276.0,4.84,4.87,0.0,0.0
2001.0,0,49.6,381.0,30.0,4.6,0.0,31.0,0.0,38.32,49.0,44.0,2.71,47.0,3.0,1092.23,6974442.0,4.84,4.87,0.0,0.0
2000.0,0,48.9,292.10526734563973,31.0,4.6,0.0,31.0,0.0,38.32,50.0,44.0,2.71,47.0,2.7,1092.23,67656.0,4.84,4.87,0.0,0.0
2015.0,1,82.8,56.0,1.0,10.02,0.0,97.0,115.0,66.6,1.0,97.0,8.54,97.0,0.1,25683.85,46447697.0,0.6,0.5,0.88,17.7
2014.0,1,82.6,58.0,1.0,9.997299233009969,42.99,96.0,154.0,66.0,1.0,97.0,9.3,97.0,0.1,296.47,4648882.0,0.6,0.5,0.88,17.6
2013.0,1,82.4,6.0,1.0,9.25,423.68,95.0,131.0,65.4,2.0,96.0,9.1,96.0,0.1,2921.93,466245.0,0.6,0.5,0.87,17.5
2012.0,1,82.0,61.0,1.0,9.35,4255.78,96.0,1204.0,64.8,2.0,97.0,9.39,97.0,0.1,28562.29,4677355.0,0.6,0.5,0.87,17.2
2011.0,1,82.1,63.0,1.0,9.62,4873.82,97.0,450.5662898527487,64.1,2.0,97.0,9.48,97.0,0.1,31834.22,46742697.0,0.6,0.5,0.87,16.9
2010.0,1,81.9,64.0,1.0,9.78,578.74,97.0,302.0,63.5,2.0,97.0,9.56,97.0,0.1,3736.23,46576897.0,0.6,0.5,0.86,16.4
2009.0,1,81.6,66.0,2.0,9.99,5047.25,96.0,41.0,62.9,2.0,96.0,9.52,96.0,0.1,32333.47,46362946.0,0.6,0.5,0.86,16.3
2008.0,1,81.3,7.0,2.0,10.24,5596.54,97.0,297.0,62.3,2.0,97.0,8.8,97.0,0.1,35578.74,4595416.0,0.6,0.5,0.85,16.1
2007.0,1,89.0,72.0,2.0,11.05,510.93,96.0,267.0,61.7,2.0,96.0,8.36,96.0,0.1,3279.41,4522683.0,0.6,0.5,0.85,16.0
2006.0,1,88.0,73.0,2.0,11.86,4460.39,97.0,362.0,61.1,2.0,98.0,8.23,98.0,0.1,28482.69,44397319.0,0.6,0.5,0.84,15.9
2005.0,1,81.0,77.0,2.0,11.92,405.45,96.0,22.0,57.76981640343142,2.0,96.0,8.12,96.0,0.1,2651.72,43653155.0,0.6,0.5,0.84,15.8
2004.0,1,81.0,79.0,2.0,11.96,3715.37,97.0,26.0,59.9,2.0,97.0,8.5,97.0,0.1,24918.65,42921895.0,0.6,0.5,0.83,15.6
2003.0,1,79.4,83.0,2.0,12.09,3205.02,81.0,256.0,59.3,2.0,99.0,7.99,98.0,0.1,21495.77,42187645.0,0.6,0.5,0.83,15.6
2002.0,1,79.5,83.0,2.0,12.26,228.35,82.0,67.0,58.8,2.0,98.0,7.25,98.0,0.1,1719.54,41431558.0,0.6,0.5,0.83,15.7
2001.0,1,79.4,84.0,2.0,9.86,2044.17,83.0,0.0,58.2,2.0,95.0,7.24,96.0,0.1,15323.61,485412.0,0.6,0.5,0.82,15.7
2000.0,1,79.1,86.0,2.0,11.12,1934.4,77.0,152.0,57.6,2.0,95.0,7.21,95.0,0.1,14676.77,4567864.0,0.6,0.5,0.82,15.7
2015.0,0,74.9,138.0,3.0,2.1,0.0,99.0,1568.0,23.4,3.0,99.0,3.77,99.0,0.1,3844.89,2966.0,15.1,15.0,0.76,14.0
2014.0,0,74.7,141.0,3.0,2.37,42.73,99.0,1686.0,22.7,3.0,99.0,3.5,99.0,0.1,382.55,2771.0,15.2,15.0,0.76,14.0
2013.0,0,74.6,142.0,3.0,2.56,41.62,99.0,2107.0,21.9,3.0,99.0,3.68,99.0,0.1,361.29,2585.0,15.2,15.1,0.76,13.8
2012.0,0,74.5,143.0,3.0,2.8,20.77,99.0,51.0,21.2,4.0,99.0,3.21,99.0,0.1,335.52,2425.0,15.3,15.2,0.75,13.7
2011.0,0,74.5,141.0,3.0,3.03,20.83,99.0,60.0,17.854754098360644,4.0,99.0,3.28,99.0,0.1,322.99,2271.0,15.3,15.3,0.75,13.6
2010.0,0,74.5,138.0,3.0,2.31,191.73,99.0,79.0,19.8,4.0,99.0,3.43,99.0,0.1,2819.51,2119.0,15.3,15.3,0.74,13.5
2009.0,0,71.8,183.0,4.0,2.05,13.39,97.0,21.0,19.2,4.0,97.0,3.37,97.0,0.1,216.68,19968.0,15.3,15.4,0.74,13.4
2008.0,0,72.3,172.0,4.0,2.1,17.81,98.0,33.0,18.5,4.0,98.0,3.44,98.0,0.1,254.49,19817.0,15.4,15.4,0.73,13.3
2007.0,0,73.7,146.0,4.0,2.29,127.64,98.0,44.0,17.9,5.0,98.0,3.76,98.0,0.1,1644.82,19668.0,15.4,15.5,0.72,13.2
2006.0,0,73.8,145.0,4.0,1.96,120.25,98.0,0.0,17.2,5.0,98.0,4.6,98.0,0.1,1448.76,1952.0,15.4,15.5,0.72,13.1
2005.0,0,74.2,138.0,4.0,1.97,97.77,99.0,3.0,16.6,5.0,99.0,4.6,99.0,0.1,1259.88,19373.0,15.4,15.5,0.71,12.9
2004.0,0,69.1,197.0,6.0,1.56,15.35,62.0,35.0,16.1,10.0,97.0,4.28,97.0,0.1,174.67,19228.0,15.4,15.5,0.7,12.8
2003.0,0,73.9,146.0,5.0,1.69,72.43,92.64458333333332,65.0,15.6,5.0,98.0,3.95,99.0,0.1,989.45,1983.0,15.4,15.5,0.7,12.7
2002.0,0,73.7,149.0,5.0,1.62,59.64,90.62,139.0,15.1,5.0,98.0,3.89,98.0,0.1,873.15,18939.0,15.4,15.6,0.7,12.6
2001.0,0,72.7,150.4569672131148,5.0,1.68,53.61,90.62,309.0,14.6,6.0,98.0,3.81,98.0,0.1,837.7,18797.0,15.4,15.6,0.69,12.5
2000.0,0,71.5,175.0,5.0,1.45,60.49,90.62,2690.582308743171,14.1,6.0,99.0,3.77,99.0,0.1,875.41,18655.0,15.3,15.5,0.68,12.4
2015.0,0,64.1,225.0,58.0,1.46,0.0,93.0,3585.0,38.32,85.0,93.0,5.7,93.0,0.3,2513.88,3864783.0,4.84,4.87,0.49,7.2
2014.0,0,63.8,229.0,59.0,0.01,253.61,94.0,676.0,38.32,86.0,94.0,8.43,94.0,0.3,2176.9,37737913.0,4.84,4.87,0.48,7.2
2013.0,0,63.5,232.0,60.0,0.01,227.84,93.0,2813.0,38.32,88.0,93.0,8.42,93.0,0.3,1955.67,36849918.0,4.84,4.87,0.48,7.0
2012.0,0,63.2,235.0,61.0,0.01,220.52,92.0,8523.0,38.32,89.0,92.0,8.2,92.0,0.3,1892.89,3599192.0,4.84,4.87,0.47,6.8
2011.0,0,62.7,241.0,61.0,2.12,196.69,93.0,5616.0,38.32,91.0,93.0,8.3,93.0,0.3,1666.86,35167314.0,4.84,4.87,0.46,7.0
2010.0,0,62.5,243.0,62.0,1.77,172.01,75.0,680.0,38.32,92.0,9.0,7.97,9.0,0.3,1476.48,34385963.0,4.84,4.87,0.46,7.0
2009.0,0,62.0,248.0,63.0,1.99,17.05,72.0,68.0,38.32,94.0,81.0,8.4,81.0,0.3,1226.88,3365619.0,4.84,4.87,0.46,6.8
2008.0,0,61.8,251.0,64.0,2.01,128.64,78.0,129.0,38.32,95.0,85.0,8.17,86.0,0.3,1291.53,32955496.0,4.84,4.87,0.44,6.3
2007.0,0,61.4,254.0,65.0,2.01,86.13,78.0,327.0,38.32,97.0,84.0,4.72,84.0,0.3,1115.7,32282526.0,4.84,4.87,0.44,6.4
2006.0,0,61.0,243.69444263998963,66.0,1.9,60.34,6.0,228.0,38.32,99.0,77.0,3.93,78.0,0.2,893.88,316764.0,4.84,4.87,0.43,6.2
2015.083993763804,0,67.0,261.0,57.40070806807847,1.55,37.59,22.0,1374.0,38.32,84.25058464336755,78.0,3.18,78.0,0.2,679.75,3911914.0,4.84,4.87,0.4893528322723138,6.1
2004.0,0,59.7,278.0,68.0,1.59,37.04,72.36,9562.0,38.32,102.0,74.0,3.39,74.0,0.2,565.57,3186341.0,4.84,4.87,0.42,5.7
2003.0,0,59.6,278.0,69.0,1.74,35.35,72.36,4381.0,38.32,104.0,69.0,3.18,69.0,0.2,477.74,29435944.0,4.84,4.87,0.41,5.6
2002.0,0,59.4,277.0,70.0,1.59,30.62,72.36,4529.0,38.32,106.0,6.0,2.95,6.0,0.2,412.15,28679565.0,4.84,4.87,0.4,5.6
2001.0,0,58.9,283.0,71.0,1.81,28.88,72.36,4362.0,38.32,108.0,66.0,2.96,66.0,0.2,377.53,279455.0,4.84,4.87,0.4,5.6
2000.0,0,58.6,284.0,71.0,1.76,30.86,72.36,2875.0,38.32,109.0,62.0,3.23,62.0,0.1,361.36,2725535.0,4.84,4.87,0.39,5.5
2015.0,0,71.6,176.0,0.0,4.98,0.0,89.0,0.0,58.3,0.0,89.0,6.66,89.0,0.4,8818.98,55328.0,3.5,3.5,0.72,12.7
2014.0,0,71.4,178.0,0.0,6.32,1132.43,85.0,0.0,57.7,0.0,85.0,5.69,85.0,0.4,9564.46,547928.0,3.5,3.5,0.72,12.7
2013.0,0,71.2,179.0,0.0,6.02,1122.97,86.0,0.0,57.0,0.0,86.0,5.96,86.0,0.4,9484.57,54254.0,3.5,3.5,0.72,12.7
2012.0,0,71.3,178.0,0.0,5.73,1168.32,84.0,0.0,56.3,0.0,84.0,6.9,84.0,0.9,9272.41,53777.0,3.5,3.4,0.71,12.7
2011.0,0,76.0,187.0,0.0,5.64,989.13,86.0,0.0,55.5,0.0,86.0,5.93,86.0,0.1,8318.98,531589.0,3.5,3.4,0.7,12.5
2010.0,0,73.0,19.0,0.0,5.26,99.08,86.0,0.0,54.8,0.0,96.0,5.81,96.0,0.5,833.31,52613.0,3.5,3.4,0.7,12.3
2009.0,0,70.0,196.0,0.0,5.13,885.07,87.0,0.0,54.1,0.0,85.0,6.14,87.0,0.6,7443.85,52619.0,3.5,3.4,0.7,12.1
2008.0,0,69.8,196.0,0.0,4.94,815.44,84.0,0.0,53.3,0.0,85.0,5.92,85.0,1.2,6858.16,515148.0,3.5,3.4,0.69,11.9
2007.0,0,69.5,22.0,0.0,4.72,685.03,84.0,0.0,52.6,0.0,84.0,5.92,84.0,0.8,5761.4,5975.0,3.5,3.4,0.68,11.7
2006.0,0,69.3,199.0,0.0,4.52,72.8,84.0,0.0,51.8,0.0,84.0,6.22,84.0,0.6,527.92,5437.0,3.5,3.4,0.68,11.5
2005.0,0,68.9,25.0,0.0,4.47,418.92,83.0,0.0,51.1,0.0,84.0,6.78,83.0,0.6,3595.89,498946.0,3.5,3.4,0.67,11.3
2004.0,0,68.3,214.0,0.0,4.55,4.23,85.27,0.0,46.22054728563975,0.0,84.0,6.88,85.0,0.9,36.49,49363.0,3.5,3.5,0.0,11.1
2003.0,0,68.0,223.0,0.0,4.53,32.37,85.27,0.0,49.7,0.0,74.0,6.62,75.0,1.0,263.14,488332.0,3.5,3.5,0.0,10.9
2002.0,0,67.9,221.0,0.0,4.41,250.71,85.27,0.0,49.0,0.0,74.0,7.14,73.0,1.6,2232.51,48344.0,3.5,3.5,0.0,11.0
2001.0,0,67.7,219.0,0.0,4.23,191.21,85.27,0.0,48.3,0.0,65.0,8.38,68.0,1.8,1598.78,47774.0,3.6,3.5,0.0,11.0
2000.0,0,67.4,224.0,0.0,4.29,268.18,85.27,0.0,47.6,0.0,66.13289732375722,9.65,71.0,0.4,1888.62,47239.0,3.6,3.6,0.0,11.1
2015.0,0,58.9,373.0,2.0,4.46,0.0,9.0,0.0,32.3,3.0,84.0,7.31,76.61977183590508,7.1,3136.93,131911.0,4.0,4.1,0.54,11.4
2014.0,0,58.4,382.0,2.0,0.01,574.39,98.0,0.0,31.8,3.0,98.0,9.25,98.0,7.3,3464.35,129597.0,4.3,4.3,0.54,11.4
2013.0,0,57.6,393.0,2.0,0.01,708.96,98.0,0.0,31.2,3.0,98.0,9.66,98.0,9.8,3598.76,1271456.0,4.5,4.6,0.54,11.4
2012.0,0,56.5,412.0,2.0,0.01,720.23,95.0,0.0,3.7,3.0,92.0,8.76,95.0,12.2,3851.52,1248158.0,4.8,4.9,0.53,11.3
2011.0,0,55.0,438.0,2.0,5.2,735.71,91.0,0.0,3.2,3.0,85.0,8.61,91.0,15.7,3934.27,1225258.0,5.1,5.2,0.53,11.2
2010.0,0,53.6,459.0,2.0,4.93,56.94,89.0,313.0,29.7,4.0,89.0,8.47,89.0,21.6,369.24,122843.0,5.4,5.6,0.52,11.0
2009.0,0,52.6,46.0,3.0,4.9,47.62,88.0,26.0,29.3,4.0,89.0,8.46,88.0,33.7,332.52,118675.0,5.8,5.9,0.52,10.8
2008.0,0,51.4,477.0,3.0,4.87,413.01,9.0,1.0,28.9,4.0,89.0,8.19,88.0,40.2,2842.44,1158897.0,6.1,6.3,0.51,10.6
2007.0,0,50.0,51.0,3.0,5.55,43.37,92.0,0.0,28.5,4.0,88.0,7.5,87.0,40.7,347.49,1138434.0,6.5,6.7,0.51,10.5
2006.0,0,47.8,564.0,3.0,5.53,437.08,93.0,0.0,28.2,4.0,88.0,6.81,87.0,43.7,2937.37,112514.0,6.9,7.1,0.5,9.9
2005.0,0,46.0,63.0,3.0,5.08,372.17,95.0,0.0,27.8,4.0,88.0,6.8,86.0,49.1,2873.86,115873.0,7.3,7.5,0.5,9.7
2004.0,0,45.6,69.0,3.0,5.78,37.44,93.0,0.0,27.4,4.0,88.0,5.88,86.0,50.3,2529.63,19553.0,7.7,7.9,0.49,9.4
2003.0,0,45.9,6.0,3.0,5.65,2.82,9.0,350.0,27.1,4.0,87.0,5.71,85.0,50.6,22.99,187392.0,8.2,8.4,0.49,9.1
2002.0,0,46.4,587.0,3.0,5.52,131.04,88.0,37.0,26.7,4.0,87.0,5.16,85.0,49.9,1325.0,1893.0,8.6,8.8,0.5,9.2
2001.0,0,47.1,568.0,3.0,6.72,143.62,86.0,49.0,26.3,4.0,87.0,5.11,84.0,48.8,1437.63,172927.0,9.0,9.2,0.51,9.3
2000.0,0,48.4,536.0,3.0,7.19,25.22,83.0,10.0,25.9,4.0,87.0,5.26,84.0,46.4,1637.46,161468.0,9.4,9.6,0.52,9.4
2015.0,1,82.4,53.0,0.0,6.93,0.0,67.0,22.0,59.5,0.0,98.0,9.93,98.0,0.1,5585.26,9799186.0,1.5,1.3062631098818729,0.91,15.9
2014.0,1,82.3,54.0,0.0,7.3,1142.21,67.0,26.0,59.0,0.0,98.0,11.93,98.0,0.1,5918.2,969611.0,1.5,1.3,0.91,15.8
2013.0,1,81.9,57.0,0.0,7.3,1212.67,67.0,51.0,58.5,0.0,98.0,11.97,98.0,0.1,6283.25,96379.0,1.4,1.3,0.9,15.8
2012.0,1,81.7,57.0,0.0,7.4,10947.02,53.0,30.0,58.1,0.0,98.0,11.8,98.0,0.1,57134.78,9519374.0,1.4,1.3,0.9,15.8
2011.0,1,81.7,58.0,0.0,7.4,11477.67,59.11094286560955,26.0,57.7,0.0,98.0,11.7,98.0,0.1,59593.29,9449213.0,1.4,1.3,0.9,16.0
2010.0,1,81.5,58.0,0.0,7.2,778.25,59.2,6.0,57.3,0.0,98.0,9.47,98.0,0.1,5276.26,9378126.0,1.3,1.3,0.9,15.8
2009.0,1,81.4,62.0,0.0,7.3,682.11,59.2,3.0,56.9,0.0,98.0,9.94,98.0,0.1,4627.59,9298515.0,1.3,1.3,0.9,15.8
2008.0,1,81.1,62.0,0.0,6.9,8105.59,59.2,25.0,56.5,0.0,98.0,9.23,98.0,0.1,55746.84,9219637.0,1.3,1.3,0.9,15.7
2007.0,1,89.0,63.0,0.0,6.9,7593.39,59.2,1.0,56.1,0.0,98.0,8.92,98.0,0.1,53324.38,914892.0,1.3,1.3,0.9,15.8
2006.0,1,88.0,64.0,0.0,6.5,6369.52,59.2,19.0,55.7,0.0,98.0,8.95,98.0,0.1,46256.47,9855.0,1.3,1.3,0.89,15.9
2005.0,1,85.0,66.0,0.0,6.5,599.04,59.2,13.0,55.3,0.0,98.0,9.6,98.0,0.1,4385.35,929572.0,1.3,1.3,0.89,16.0
2004.0,1,83.0,58.87003712892862,0.0,6.6,5793.36,59.2,5.0,54.9,0.0,99.0,9.9,99.0,0.1,42442.22,8993531.0,1.3,1.3,0.89,16.0
2003.0,1,82.0,69.0,0.0,6.9,5067.41,59.2,3.0,54.4,0.0,99.0,9.31,99.0,0.1,36961.43,8958229.0,1.3,1.3,0.88,15.9
2002.0,1,79.9,71.0,0.0,6.9,3998.1,59.2,9.0,53.9,0.0,99.0,9.23,99.0,0.1,29571.74,8924958.0,1.3,1.3,0.88,15.9
2001.0,1,79.8,73.0,0.0,6.6,3554.55,59.2,5.0,53.4,0.0,99.0,8.86,99.0,0.1,26969.24,889596.0,1.3,1.3,0.88,15.9
2000.0,1,79.6,73.0,0.0,6.2,3689.73,59.2,59.0,52.8,0.0,99.0,8.18,99.0,0.1,29283.55,887219.0,1.4,1.3,0.87,15.9
2015.0,1,83.4,49.0,0.0,10.34,0.0,80.94,35.0,57.4,0.0,97.0,6.09,97.0,0.1,8989.84,8282396.0,0.4,0.3,0.94,16.0
2014.0,1,83.2,51.0,0.0,9.61,19479.91,80.94,23.0,57.0,0.0,96.0,11.66,96.0,0.1,85814.59,8188649.0,0.4,0.3,0.94,15.9
2013.0,1,83.0,52.0,0.0,9.73,19099.05,80.94,175.0,56.6,0.0,96.0,11.71,96.0,0.1,84658.89,889346.0,0.4,0.3,0.93,15.8
2012.0,1,82.7,54.0,0.0,9.86,18379.33,80.94,61.0,56.2,0.0,96.0,11.59,96.0,0.1,83164.39,7996861.0,0.5,0.3,0.93,15.7
2011.0,1,82.6,55.0,0.0,9.99,18822.87,80.94,621.0,55.8,0.0,96.0,11.21,96.0,0.1,87998.44,7912398.0,0.5,0.3,0.93,15.6
2010.0,1,82.3,57.0,0.0,10.01,2198.59,80.94,77.0,55.4,0.0,96.0,11.7,95.0,0.1,74276.72,782499.0,0.5,0.4,0.92,15.4
2009.0,1,82.1,6.0,0.0,10.15,14714.83,80.94,958.0,55.0,0.0,96.0,11.0,95.0,0.1,69672.47,7743831.0,0.5,0.4,0.92,15.3
2008.0,1,82.0,6.0,0.0,10.29,2084.26,80.94,2022.0,54.6,0.0,96.0,1.29,95.0,0.1,72119.57,7647675.0,0.5,0.4,0.91,15.3
2007.0,1,81.7,63.0,0.0,10.44,11892.33,80.94,1015.0,54.1,0.0,94.0,1.21,94.0,0.1,63223.47,7551117.0,0.5,0.4,0.91,15.3
